제품코드,특정연령,특정연령단위,연령처리조건,상세정보
657200850.0,5.0,세 (3),이하 (2),안전성 및 유효성 미확립
646902360.0,5.0,세 (3),이하 (2),안전성 및 유효성 미확립
646902060.0,5.0,세 (3),이하 (2),안전성 및 유효성 미확립
651903670.0,5.0,세 (3),이하 (2),안전성 및 유효성 미확립
646902370.0,5.0,세 (3),이하 (2),안전성 및 유효성 미확립
651903660.0,5.0,세 (3),이하 (2),안전성 및 유효성 미확립
651903640.0,5.0,세 (3),이하 (2),안전성 및 유효성 미확립
646902070.0,5.0,세 (3),이하 (2),안전성 및 유효성 미확립
642701320.0,1.0,세 (3),미만 (1),추체외로장애 위험성 증가
642701341.0,1.0,세 (3),미만 (1),추체외로장애 위험성 증가
645104461.0,1.0,세 (3),미만 (1),추체외로장애 위험성 증가
650500091.0,1.0,세 (3),미만 (1),추체외로장애 위험성 증가
644700590.0,12.0,세 (3),미만 (1),"(8세이상 신중투여, 다만 다른약을 사용할 수 없거나 효과가 없는 경우에만) 소아 등 (특히 치아 형성기인 12세 미만의 소아)에 투여 시, 치아의 착색·법랑질 형성 부전, 또는 일과성 골발육 부전을 일으킬 수 있음"
73100320.0,18.0,세 (3),미만 (1),소아 및 청소년에서의 사용 승인되지 않음. 소아(7~17세) 임상시험에서 7% 이상 체중이 증가된 환자 비율이 위약군보다 높음.
642003090.0,18.0,세 (3),미만 (1),소아 및 청소년에서의 사용 승인되지 않음. 소아(7~17세) 임상시험에서 7% 이상 체중이 증가된 환자 비율이 위약군보다 높음.
642404190.0,18.0,세 (3),미만 (1),소아 및 청소년에서의 사용 승인되지 않음. 소아(7~17세) 임상시험에서 7% 이상 체중이 증가된 환자 비율이 위약군보다 높음.
651904080.0,18.0,세 (3),미만 (1),소아 및 청소년에서의 사용 승인되지 않음. 소아(7~17세) 임상시험에서 7% 이상 체중이 증가된 환자 비율이 위약군보다 높음.
657203360.0,18.0,세 (3),미만 (1),소아 및 청소년에서의 사용 승인되지 않음. 소아(7~17세) 임상시험에서 7% 이상 체중이 증가된 환자 비율이 위약군보다 높음.
668100550.0,18.0,세 (3),미만 (1),소아 및 청소년에서의 사용 승인되지 않음. 소아(7~17세) 임상시험에서 7% 이상 체중이 증가된 환자 비율이 위약군보다 높음.
73100150.0,18.0,세 (3),미만 (1),소아 및 청소년에서의 사용 승인되지 않음. 소아(7~17세) 임상시험에서 7% 이상 체중이 증가된 환자 비율이 위약군보다 높음.
649807200.0,18.0,세 (3),미만 (1),소아 및 청소년에서의 사용 승인되지 않음. 소아(7~17세) 임상시험에서 7% 이상 체중이 증가된 환자 비율이 위약군보다 높음.
651904110.0,18.0,세 (3),미만 (1),소아 및 청소년에서의 사용 승인되지 않음. 소아(7~17세) 임상시험에서 7% 이상 체중이 증가된 환자 비율이 위약군보다 높음.
657203730.0,18.0,세 (3),미만 (1),소아 및 청소년에서의 사용 승인되지 않음. 소아(7~17세) 임상시험에서 7% 이상 체중이 증가된 환자 비율이 위약군보다 높음.
668100610.0,18.0,세 (3),미만 (1),소아 및 청소년에서의 사용 승인되지 않음. 소아(7~17세) 임상시험에서 7% 이상 체중이 증가된 환자 비율이 위약군보다 높음.
73100330.0,18.0,세 (3),미만 (1),소아 및 청소년에서의 사용 승인되지 않음. 소아(7~17세) 임상시험에서 7% 이상 체중이 증가된 환자 비율이 위약군보다 높음.
642003100.0,18.0,세 (3),미만 (1),소아 및 청소년에서의 사용 승인되지 않음. 소아(7~17세) 임상시험에서 7% 이상 체중이 증가된 환자 비율이 위약군보다 높음.
642404180.0,18.0,세 (3),미만 (1),소아 및 청소년에서의 사용 승인되지 않음. 소아(7~17세) 임상시험에서 7% 이상 체중이 증가된 환자 비율이 위약군보다 높음.
651904090.0,18.0,세 (3),미만 (1),소아 및 청소년에서의 사용 승인되지 않음. 소아(7~17세) 임상시험에서 7% 이상 체중이 증가된 환자 비율이 위약군보다 높음.
657203500.0,18.0,세 (3),미만 (1),소아 및 청소년에서의 사용 승인되지 않음. 소아(7~17세) 임상시험에서 7% 이상 체중이 증가된 환자 비율이 위약군보다 높음.
668100030.0,18.0,세 (3),미만 (1),소아 및 청소년에서의 사용 승인되지 않음. 소아(7~17세) 임상시험에서 7% 이상 체중이 증가된 환자 비율이 위약군보다 높음.
73100170.0,18.0,세 (3),미만 (1),소아 및 청소년에서의 사용 승인되지 않음. 소아(7~17세) 임상시험에서 7% 이상 체중이 증가된 환자 비율이 위약군보다 높음.
649807290.0,18.0,세 (3),미만 (1),소아 및 청소년에서의 사용 승인되지 않음. 소아(7~17세) 임상시험에서 7% 이상 체중이 증가된 환자 비율이 위약군보다 높음.
651904120.0,18.0,세 (3),미만 (1),소아 및 청소년에서의 사용 승인되지 않음. 소아(7~17세) 임상시험에서 7% 이상 체중이 증가된 환자 비율이 위약군보다 높음.
657203740.0,18.0,세 (3),미만 (1),소아 및 청소년에서의 사용 승인되지 않음. 소아(7~17세) 임상시험에서 7% 이상 체중이 증가된 환자 비율이 위약군보다 높음.
668100570.0,18.0,세 (3),미만 (1),소아 및 청소년에서의 사용 승인되지 않음. 소아(7~17세) 임상시험에서 7% 이상 체중이 증가된 환자 비율이 위약군보다 높음.
651905190.0,18.0,세 (3),미만 (1),소아 및 청소년에서의 사용 승인되지 않음. 소아(7~17세) 임상시험에서 7% 이상 체중이 증가된 환자 비율이 위약군보다 높음.
642003110.0,18.0,세 (3),미만 (1),소아 및 청소년에서의 사용 승인되지 않음. 소아(7~17세) 임상시험에서 7% 이상 체중이 증가된 환자 비율이 위약군보다 높음.
642404170.0,18.0,세 (3),미만 (1),소아 및 청소년에서의 사용 승인되지 않음. 소아(7~17세) 임상시험에서 7% 이상 체중이 증가된 환자 비율이 위약군보다 높음.
651904580.0,18.0,세 (3),미만 (1),소아 및 청소년에서의 사용 승인되지 않음. 소아(7~17세) 임상시험에서 7% 이상 체중이 증가된 환자 비율이 위약군보다 높음.
657203510.0,18.0,세 (3),미만 (1),소아 및 청소년에서의 사용 승인되지 않음. 소아(7~17세) 임상시험에서 7% 이상 체중이 증가된 환자 비율이 위약군보다 높음.
651904360.0,18.0,세 (3),미만 (1),소아 및 청소년에서의 사용 승인되지 않음. 소아(7~17세) 임상시험에서 7% 이상 체중이 증가된 환자 비율이 위약군보다 높음.
657203750.0,18.0,세 (3),미만 (1),소아 및 청소년에서의 사용 승인되지 않음. 소아(7~17세) 임상시험에서 7% 이상 체중이 증가된 환자 비율이 위약군보다 높음.
657801450.0,18.0,세 (3),미만 (1),
657801460.0,18.0,세 (3),미만 (1),
655400770.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
655400780.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립
55101330.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립. 몇몇 어린 동물종에서 관절이상을 유발함
621801830.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립. 몇몇 어린 동물종에서 관절이상을 유발함
628800670.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립. 몇몇 어린 동물종에서 관절이상을 유발함
640901220.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립. 몇몇 어린 동물종에서 관절이상을 유발함
642700900.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립. 몇몇 어린 동물종에서 관절이상을 유발함
642901320.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립. 몇몇 어린 동물종에서 관절이상을 유발함
643501960.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립. 몇몇 어린 동물종에서 관절이상을 유발함
644000850.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립. 몇몇 어린 동물종에서 관절이상을 유발함
645401480.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립. 몇몇 어린 동물종에서 관절이상을 유발함
645900910.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립. 몇몇 어린 동물종에서 관절이상을 유발함
646200420.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립. 몇몇 어린 동물종에서 관절이상을 유발함
649102580.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립. 몇몇 어린 동물종에서 관절이상을 유발함
649401910.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립. 몇몇 어린 동물종에서 관절이상을 유발함
649501940.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립. 몇몇 어린 동물종에서 관절이상을 유발함
649602320.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립. 몇몇 어린 동물종에서 관절이상을 유발함
651200900.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립. 몇몇 어린 동물종에서 관절이상을 유발함
652604240.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립. 몇몇 어린 동물종에서 관절이상을 유발함
652904310.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립. 몇몇 어린 동물종에서 관절이상을 유발함
653801540.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립. 몇몇 어린 동물종에서 관절이상을 유발함
654001910.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립. 몇몇 어린 동물종에서 관절이상을 유발함
656700400.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립. 몇몇 어린 동물종에서 관절이상을 유발함
657300220.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립. 몇몇 어린 동물종에서 관절이상을 유발함
658200880.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립. 몇몇 어린 동물종에서 관절이상을 유발함
658603370.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립. 몇몇 어린 동물종에서 관절이상을 유발함
660701750.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립. 몇몇 어린 동물종에서 관절이상을 유발함
661306110.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립. 몇몇 어린 동물종에서 관절이상을 유발함
661901200.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립. 몇몇 어린 동물종에서 관절이상을 유발함
663601350.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립. 몇몇 어린 동물종에서 관절이상을 유발함
669902910.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립. 몇몇 어린 동물종에서 관절이상을 유발함
670101050.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립. 몇몇 어린 동물종에서 관절이상을 유발함
670401370.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립. 몇몇 어린 동물종에서 관절이상을 유발함
671701990.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립. 몇몇 어린 동물종에서 관절이상을 유발함
674400610.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립. 몇몇 어린 동물종에서 관절이상을 유발함
684500980.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립. 몇몇 어린 동물종에서 관절이상을 유발함
693900900.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립. 몇몇 어린 동물종에서 관절이상을 유발함
698504050.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립. 몇몇 어린 동물종에서 관절이상을 유발함
645401490.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립. 몇몇 어린 동물종에서 관절이상을 유발함
647201270.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립. 몇몇 어린 동물종에서 관절이상을 유발함
656700410.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립. 몇몇 어린 동물종에서 관절이상을 유발함
669800340.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립. 몇몇 어린 동물종에서 관절이상을 유발함
642901341.0,18.0,세 (3),이하 (2),안전성 및 유효성 미확립. 몇몇 어린 동물종에서 관절이상을 유발함
626900640.0,13.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 체중증가, 진정, 총콜레스테롤, 중성지방, LDL콜레스테롤, 프로락틴과 간 아미노트랜스퍼라제 수치가 성인에 비해 증가"
640005830.0,13.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 체중증가, 진정, 총콜레스테롤, 중성지방, LDL콜레스테롤, 프로락틴과 간 아미노트랜스퍼라제 수치가 성인에 비해 증가"
641907870.0,13.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 체중증가, 진정, 총콜레스테롤, 중성지방, LDL콜레스테롤, 프로락틴과 간 아미노트랜스퍼라제 수치가 성인에 비해 증가"
642002520.0,13.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 체중증가, 진정, 총콜레스테롤, 중성지방, LDL콜레스테롤, 프로락틴과 간 아미노트랜스퍼라제 수치가 성인에 비해 증가"
642405060.0,13.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 체중증가, 진정, 총콜레스테롤, 중성지방, LDL콜레스테롤, 프로락틴과 간 아미노트랜스퍼라제 수치가 성인에 비해 증가"
642705690.0,13.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 체중증가, 진정, 총콜레스테롤, 중성지방, LDL콜레스테롤, 프로락틴과 간 아미노트랜스퍼라제 수치가 성인에 비해 증가"
645304970.0,13.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 체중증가, 진정, 총콜레스테롤, 중성지방, LDL콜레스테롤, 프로락틴과 간 아미노트랜스퍼라제 수치가 성인에 비해 증가"
651903280.0,13.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 체중증가, 진정, 총콜레스테롤, 중성지방, LDL콜레스테롤, 프로락틴과 간 아미노트랜스퍼라제 수치가 성인에 비해 증가"
653005550.0,13.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 체중증가, 진정, 총콜레스테롤, 중성지방, LDL콜레스테롤, 프로락틴과 간 아미노트랜스퍼라제 수치가 성인에 비해 증가"
657202160.0,13.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 체중증가, 진정, 총콜레스테롤, 중성지방, LDL콜레스테롤, 프로락틴과 간 아미노트랜스퍼라제 수치가 성인에 비해 증가"
668100690.0,13.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 체중증가, 진정, 총콜레스테롤, 중성지방, LDL콜레스테롤, 프로락틴과 간 아미노트랜스퍼라제 수치가 성인에 비해 증가"
698003780.0,13.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 체중증가, 진정, 총콜레스테롤, 중성지방, LDL콜레스테롤, 프로락틴과 간 아미노트랜스퍼라제 수치가 성인에 비해 증가"
642802390.0,13.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 체중증가, 진정, 총콜레스테롤, 중성지방, LDL콜레스테롤, 프로락틴과 간 아미노트랜스퍼라제 수치가 성인에 비해 증가"
670800190.0,13.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 체중증가, 진정, 총콜레스테롤, 중성지방, LDL콜레스테롤, 프로락틴과 간 아미노트랜스퍼라제 수치가 성인에 비해 증가"
626900650.0,13.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 체중증가, 진정, 총콜레스테롤, 중성지방, LDL콜레스테롤, 프로락틴과 간 아미노트랜스퍼라제 수치가 성인에 비해 증가"
640005880.0,13.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 체중증가, 진정, 총콜레스테롤, 중성지방, LDL콜레스테롤, 프로락틴과 간 아미노트랜스퍼라제 수치가 성인에 비해 증가"
641907900.0,13.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 체중증가, 진정, 총콜레스테롤, 중성지방, LDL콜레스테롤, 프로락틴과 간 아미노트랜스퍼라제 수치가 성인에 비해 증가"
642002510.0,13.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 체중증가, 진정, 총콜레스테롤, 중성지방, LDL콜레스테롤, 프로락틴과 간 아미노트랜스퍼라제 수치가 성인에 비해 증가"
642405070.0,13.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 체중증가, 진정, 총콜레스테롤, 중성지방, LDL콜레스테롤, 프로락틴과 간 아미노트랜스퍼라제 수치가 성인에 비해 증가"
642705720.0,13.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 체중증가, 진정, 총콜레스테롤, 중성지방, LDL콜레스테롤, 프로락틴과 간 아미노트랜스퍼라제 수치가 성인에 비해 증가"
645304960.0,13.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 체중증가, 진정, 총콜레스테롤, 중성지방, LDL콜레스테롤, 프로락틴과 간 아미노트랜스퍼라제 수치가 성인에 비해 증가"
651903220.0,13.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 체중증가, 진정, 총콜레스테롤, 중성지방, LDL콜레스테롤, 프로락틴과 간 아미노트랜스퍼라제 수치가 성인에 비해 증가"
653005560.0,13.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 체중증가, 진정, 총콜레스테롤, 중성지방, LDL콜레스테롤, 프로락틴과 간 아미노트랜스퍼라제 수치가 성인에 비해 증가"
657202210.0,13.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 체중증가, 진정, 총콜레스테롤, 중성지방, LDL콜레스테롤, 프로락틴과 간 아미노트랜스퍼라제 수치가 성인에 비해 증가"
668100710.0,13.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 체중증가, 진정, 총콜레스테롤, 중성지방, LDL콜레스테롤, 프로락틴과 간 아미노트랜스퍼라제 수치가 성인에 비해 증가"
698003800.0,13.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 체중증가, 진정, 총콜레스테롤, 중성지방, LDL콜레스테롤, 프로락틴과 간 아미노트랜스퍼라제 수치가 성인에 비해 증가"
642802420.0,13.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 체중증가, 진정, 총콜레스테롤, 중성지방, LDL콜레스테롤, 프로락틴과 간 아미노트랜스퍼라제 수치가 성인에 비해 증가"
670800180.0,13.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 체중증가, 진정, 총콜레스테롤, 중성지방, LDL콜레스테롤, 프로락틴과 간 아미노트랜스퍼라제 수치가 성인에 비해 증가"
626900630.0,13.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 체중증가, 진정, 총콜레스테롤, 중성지방, LDL콜레스테롤, 프로락틴과 간 아미노트랜스퍼라제 수치가 성인에 비해 증가"
640005870.0,13.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 체중증가, 진정, 총콜레스테롤, 중성지방, LDL콜레스테롤, 프로락틴과 간 아미노트랜스퍼라제 수치가 성인에 비해 증가"
641907890.0,13.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 체중증가, 진정, 총콜레스테롤, 중성지방, LDL콜레스테롤, 프로락틴과 간 아미노트랜스퍼라제 수치가 성인에 비해 증가"
642705710.0,13.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 체중증가, 진정, 총콜레스테롤, 중성지방, LDL콜레스테롤, 프로락틴과 간 아미노트랜스퍼라제 수치가 성인에 비해 증가"
651903290.0,13.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 체중증가, 진정, 총콜레스테롤, 중성지방, LDL콜레스테롤, 프로락틴과 간 아미노트랜스퍼라제 수치가 성인에 비해 증가"
657202200.0,13.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 체중증가, 진정, 총콜레스테롤, 중성지방, LDL콜레스테롤, 프로락틴과 간 아미노트랜스퍼라제 수치가 성인에 비해 증가"
668100720.0,13.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 체중증가, 진정, 총콜레스테롤, 중성지방, LDL콜레스테롤, 프로락틴과 간 아미노트랜스퍼라제 수치가 성인에 비해 증가"
698003790.0,13.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 체중증가, 진정, 총콜레스테롤, 중성지방, LDL콜레스테롤, 프로락틴과 간 아미노트랜스퍼라제 수치가 성인에 비해 증가"
626900690.0,13.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 체중증가, 진정, 총콜레스테롤, 중성지방, LDL콜레스테롤, 프로락틴과 간 아미노트랜스퍼라제 수치가 성인에 비해 증가"
651900920.0,14.0,세 (3),이하 (2),추체외로증상 특히 운동장애가 나타나기 쉬움
649700860.0,80.0,세 (3),이상 (4),중증의 위장관계 이상반응을 일으킬 위험은 연령에 따라 증가함. 고령자는 중대한 위장관계 이상반응의 위험이 더 클 수 있음.
698000340.0,80.0,세 (3),이상 (4),중증의 위장관계 이상반응을 일으킬 위험은 연령에 따라 증가함. 고령자는 중대한 위장관계 이상반응의 위험이 더 클 수 있음.
649700870.0,80.0,세 (3),이상 (4),중증의 위장관계 이상반응을 일으킬 위험은 연령에 따라 증가함. 고령자는 중대한 위장관계 이상반응의 위험이 더 클 수 있음.
698000110.0,80.0,세 (3),이상 (4),중증의 위장관계 이상반응을 일으킬 위험은 연령에 따라 증가함. 고령자는 중대한 위장관계 이상반응의 위험이 더 클 수 있음.
645102841.0,4.0,주 (1),미만 (1),벤질알코올은 조숙아에게서 치명적인 가쁜 호흡증상과 연관이 있는 것으로 보고됨
645102841.0,80.0,세 (3),이상 (4),중증의 위장관계 이상반응을 일으킬 위험은 연령에 따라 증가함. 고령자는 중대한 위장관계 이상반응의 위험이 더 클 수 있음.
645600471.0,4.0,주 (1),미만 (1),벤질알코올은 조숙아에게서 치명적인 가쁜 호흡증상과 연관이 있는 것으로 보고됨
645600471.0,80.0,세 (3),이상 (4),중증의 위장관계 이상반응을 일으킬 위험은 연령에 따라 증가함. 고령자는 중대한 위장관계 이상반응의 위험이 더 클 수 있음.
645901271.0,80.0,세 (3),이상 (4),중증의 위장관계 이상반응을 일으킬 위험은 연령에 따라 증가함. 고령자는 중대한 위장관계 이상반응의 위험이 더 클 수 있음.
645901271.0,4.0,주 (1),미만 (1),벤질알코올은 조숙아에게서 치명적인 가쁜 호흡증상과 연관이 있는 것으로 보고됨
648201601.0,4.0,주 (1),미만 (1),벤질알코올은 조숙아에게서 치명적인 가쁜 호흡증상과 연관이 있는 것으로 보고됨
648201601.0,80.0,세 (3),이상 (4),중증의 위장관계 이상반응을 일으킬 위험은 연령에 따라 증가함. 고령자는 중대한 위장관계 이상반응의 위험이 더 클 수 있음.
648500531.0,4.0,주 (1),미만 (1),벤질알코올은 조숙아에게서 치명적인 가쁜 호흡증상과 연관이 있는 것으로 보고됨
648500531.0,80.0,세 (3),이상 (4),중증의 위장관계 이상반응을 일으킬 위험은 연령에 따라 증가함. 고령자는 중대한 위장관계 이상반응의 위험이 더 클 수 있음.
654000491.0,4.0,주 (1),미만 (1),벤질알코올은 조숙아에게서 치명적인 가쁜 호흡증상과 연관이 있는 것으로 보고됨
654000491.0,80.0,세 (3),이상 (4),중증의 위장관계 이상반응을 일으킬 위험은 연령에 따라 증가함. 고령자는 중대한 위장관계 이상반응의 위험이 더 클 수 있음.
660701401.0,4.0,주 (1),미만 (1),벤질알코올은 조숙아에게서 치명적인 가쁜 호흡증상과 연관이 있는 것으로 보고됨
660701401.0,80.0,세 (3),이상 (4),중증의 위장관계 이상반응을 일으킬 위험은 연령에 따라 증가함. 고령자는 중대한 위장관계 이상반응의 위험이 더 클 수 있음.
663600361.0,80.0,세 (3),이상 (4),중증의 위장관계 이상반응을 일으킬 위험은 연령에 따라 증가함. 고령자는 중대한 위장관계 이상반응의 위험이 더 클 수 있음.
663600361.0,4.0,주 (1),미만 (1),벤질알코올은 조숙아에게서 치명적인 가쁜 호흡증상과 연관이 있는 것으로 보고됨
665503221.0,80.0,세 (3),이상 (4),중증의 위장관계 이상반응을 일으킬 위험은 연령에 따라 증가함. 고령자는 중대한 위장관계 이상반응의 위험이 더 클 수 있음.
665503221.0,4.0,주 (1),미만 (1),벤질알코올은 조숙아에게서 치명적인 가쁜 호흡증상과 연관이 있는 것으로 보고됨
670603871.0,4.0,주 (1),미만 (1),벤질알코올은 조숙아에게서 치명적인 가쁜 호흡증상과 연관이 있는 것으로 보고됨
670603871.0,80.0,세 (3),이상 (4),중증의 위장관계 이상반응을 일으킬 위험은 연령에 따라 증가함. 고령자는 중대한 위장관계 이상반응의 위험이 더 클 수 있음.
642300591.0,80.0,세 (3),이상 (4),중증의 위장관계 이상반응을 일으킬 위험은 연령에 따라 증가함. 고령자는 중대한 위장관계 이상반응의 위험이 더 클 수 있음.
642300591.0,4.0,주 (1),미만 (1),벤질알코올은 조숙아에게서 치명적인 가쁜 호흡증상과 연관이 있는 것으로 보고됨
658602631.0,4.0,주 (1),미만 (1),벤질알코올은 조숙아에게서 치명적인 가쁜 호흡증상과 연관이 있는 것으로 보고됨
658602631.0,80.0,세 (3),이상 (4),중증의 위장관계 이상반응을 일으킬 위험은 연령에 따라 증가함. 고령자는 중대한 위장관계 이상반응의 위험이 더 클 수 있음.
670301540.0,80.0,세 (3),이상 (4),중증의 위장관계 이상반응을 일으킬 위험은 연령에 따라 증가함. 고령자는 중대한 위장관계 이상반응의 위험이 더 클 수 있음.
644901341.0,1.0,개월 (2),미만 (1),
628900841.0,1.0,개월 (2),미만 (1),
652600384.0,1.0,개월 (2),미만 (1),
654302711.0,1.0,개월 (2),미만 (1),
662503091.0,1.0,개월 (2),미만 (1),
664102371.0,1.0,개월 (2),미만 (1),
670104751.0,1.0,개월 (2),미만 (1),
641903451.0,1.0,개월 (2),미만 (1),
652600394.0,1.0,개월 (2),미만 (1),
664101331.0,1.0,개월 (2),미만 (1),
670104871.0,1.0,개월 (2),미만 (1),
641906891.0,1.0,개월 (2),미만 (1),
642404101.0,1.0,개월 (2),미만 (1),
644913491.0,1.0,개월 (2),미만 (1),
657401371.0,1.0,개월 (2),미만 (1),
664101341.0,1.0,개월 (2),미만 (1),
668902981.0,1.0,개월 (2),미만 (1),
670104761.0,1.0,개월 (2),미만 (1),
670606111.0,1.0,개월 (2),미만 (1),
671703921.0,1.0,개월 (2),미만 (1),
671805551.0,1.0,개월 (2),미만 (1),
698003371.0,1.0,개월 (2),미만 (1),
623900111.0,1.0,개월 (2),미만 (1),
657804561.0,36.0,개월 (2),미만 (1),신생아에게 마취 목적으로 투여 시 심장-호흡기계 억제 보고 후두염 및 후두개염으로 진단된 소아에게 진정 목적으로 이약을 장기간(3~5일) 투여 시 사망 보고
653403541.0,36.0,개월 (2),미만 (1),신생아에게 마취 목적으로 투여 시 심장-호흡기계 억제 보고 후두염 및 후두개염으로 진단된 소아에게 진정 목적으로 이약을 장기간(3~5일) 투여 시 사망 보고
657804571.0,36.0,개월 (2),미만 (1),신생아에게 마취 목적으로 투여 시 심장-호흡기계 억제 보고 후두염 및 후두개염으로 진단된 소아에게 진정 목적으로 이약을 장기간(3~5일) 투여 시 사망 보고
659901851.0,36.0,개월 (2),미만 (1),신생아에게 마취 목적으로 투여 시 심장-호흡기계 억제 보고 후두염 및 후두개염으로 진단된 소아에게 진정 목적으로 이약을 장기간(3~5일) 투여 시 사망 보고
649806731.0,36.0,개월 (2),미만 (1),신생아에게 마취 목적으로 투여 시 심장-호흡기계 억제 보고 후두염 및 후두개염으로 진단된 소아에게 진정 목적으로 이약을 장기간(3~5일) 투여 시 사망 보고
653402351.0,36.0,개월 (2),미만 (1),신생아에게 마취 목적으로 투여 시 심장-호흡기계 억제 보고 후두염 및 후두개염으로 진단된 소아에게 진정 목적으로 이약을 장기간(3~5일) 투여 시 사망 보고
657804591.0,36.0,개월 (2),미만 (1),신생아에게 마취 목적으로 투여 시 심장-호흡기계 억제 보고 후두염 및 후두개염으로 진단된 소아에게 진정 목적으로 이약을 장기간(3~5일) 투여 시 사망 보고
671805073.0,36.0,개월 (2),미만 (1),신생아에게 마취 목적으로 투여 시 심장-호흡기계 억제 보고 후두염 및 후두개염으로 진단된 소아에게 진정 목적으로 이약을 장기간(3~5일) 투여 시 사망 보고
649806741.0,36.0,개월 (2),미만 (1),신생아에게 마취 목적으로 투여 시 심장-호흡기계 억제 보고 후두염 및 후두개염으로 진단된 소아에게 진정 목적으로 이약을 장기간(3~5일) 투여 시 사망 보고
